"Station_id","year","min_date","max_date","avg_salinity (ppt)","std_deviation_salinity (ppt)","min_salinity (ppt)","max_salinity (ppt)","avg_adj_water_elev_datum(ft)","std_deviation_adj_water_elev_datum(ft)","min_adj_water_elev_datum(ft)","max_adj_water_elev_datum(ft)","avg_adj_water_elev_to_marsh(ft)","std_deviation_adj_water_elev_to_marsh (ft)","min_adj_water_elev_to_marsh(ft)","max_adj_water_elev_to_marsh(ft)","avg_water_temperature (C DegC)","std_deviation_water_temperature (C DegC)","min_temperature (C DegC)","max_temperature (C DegC)","percent_salinity_complete","percent_water_level_complete","GEOID",
"CRMS0571-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.43716727321801","0.720486997022758","0.27","3.11","1.46578144113805","0.296084661877607","1.05","2.52","0.705781440476868","0.296084662665724","0.29","1.76","21.0741727804817","6.00719407555016","7.15","30.45","74.79452","74.79452","GEOID99   ",
"CRMS0571-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.34830163022422","0.656017536703833","0.73","3.18","0.963763585476124","0.106200230419012","0.77","1.23","0.317763587088743","0.106200228139601","0.124","0.584","15.613129519898","5.18789571141344","6.24","25.52","25.20548","25.20548","GEOID12A  ",
"CRMS0572-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.715493978506111","0.0293300261861956","0.64","0.81","0.924265061947237","0.0436968044079159","0.84","1.03","0.527265060773815","0.043696804665889","0.443","0.633","20.5856746754014","2.73922123613654","14.62","25.53","9.474886","9.474886","GEOID12A  ",
"CRMS0572-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.715983204921238","0.212483594567234","0.2","1.14","1.10903082879872","0.34831249293059","0.73","2.45","0.676053111824652","0.348329360000025","0.3","2.02","21.0062835816208","6.32590398703761","5.97","30.03","74.77169","74.79452","GEOID99   ",
"CRMS0574-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.07425271733192","0.186951032227684","0.68","1.87","0.556788948114853","0.151767316441485","0.21","0.92","0.405788949026011","0.151767318232276","0.059","0.769","17.3900000152812","6.25377661755401","6.74","30.09","25.20548","25.20548","GEOID12A  ",
"CRMS0574-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.307849182516002","0.217981577663038","0.02","1.19","1.27871214306001","0.628106118039609","0.38","3.42","0.688706025317694","0.628112971626123","-0.21","2.83","23.5563043803409","7.04537479795202","8.28","34.8","74.7831","74.6347","GEOID99   ",
"CRMS0575-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.522818606923386","0.221814027878686","0.19","1.11","2.35817711060949","0.716310460537821","1.42","4.21","0.94817018288467","0.716319181515244","0.01","2.8","21.9301435162859","6.50333264964635","8.44","29.46","66.01598","66.00457","GEOID99   ",
"CRMS0575-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.903971923353232","0.0502385165544584","0.84","1.05","1.04726449456876","0.10161291054116","0.89","1.23","0.711264491945073","0.101612906398912","0.554","0.894","15.3929393261239","4.86510888352413","8.03","24.49","25.20548","25.20548","GEOID12A  ",
"CRMS0576-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.50049305255132","1.00948048973303","0.68","8.75","1.45361471127015","0.267297075335905","0.93","2.4","0.431427261737958","0.26747708895053","-0.1","1.37","22.8144207008739","6.83801348230056","6.78","36.24","74.7831","74.7831","GEOID99   ",
"CRMS0576-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.0298596067705","0.711729437710116","1.67","4.62","0.79032170336388","0.252214374598454","0.28","1.28","0.345321702727846","0.252214373701078","-0.165","0.835","16.7969066980092","5.8272078141955","5.45","27.14","25.20548","25.19406","GEOID12A  ",
"CRMS0580-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.52697326978192","0.236836566525686","3.92","5.11","0.600901268238701","0.404841736053513","-0.13","1.75","0.022901268112722","0.404841736474954","-0.708","1.172","18.0348369537488","6.43806499254972","5.54","30.14","25.19406","25.20548","GEOID12A  ",
"CRMS0580-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.40062576314942","0.815672772891645","0.78","5.61","1.64549908433132","0.422261968257188","0.61","2.91","0.285222832271568","0.422570090445363","-0.75","1.55","24.1360470100928","6.82434028059135","5.04","37.04","74.79452","74.79452","GEOID99   ",
"CRMS0581-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","13.5320833472238","4.48580357474764","4.67","24.31","0.157694746690391","0.165643787213713","-0.23","0.46","0.492694745889689","0.16564378766533","0.105","0.795","18.1129483727441","6.42603277578012","6.21","31.05","25.20548","25.20548","GEOID12A  ",
"CRMS0581-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.5768190157507","5.91177998987854","1.49","26.6","0.747193568610079","0.221707401795016","0.23","1.58","0.324057266327608","0.221906143099585","-0.19","1.16","23.8041647164607","7.24721528145452","5.6","35.97","68.18493","68.17352","GEOID99   ",
"CRMS0583-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.91070673108174","0.391666419372854","0.3","1.8","1.38627899628274","0.594745430896369","0.57","3.31","0.321887973254496","0.595055179765084","-0.49","2.25","21.862783890213","6.05128411932196","8.09","29.75","74.46347","74.79452","GEOID99   ",
"CRMS0583-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.16726570388639","0.838758623297566","1.78","5.02","0.741114132727186","0.0702782964889683","0.56","0.9","0.0391141306282024","0.0702782980207831","-0.142","0.198","16.9987409304881","4.65243171884038","9.2","25.09","25.09132","25.20548","GEOID12A  ",
"CRMS0584-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.11937423677198","1.70046193550392","0.96","9.42","1.21181013339605","0.559820352484624","0.59","3.11","-0.0398656891250098","0.560213649905779","-0.67","1.86","23.8745619598617","7.11038951621936","5.62","36.84","74.79452","74.79452","GEOID99   ",
"CRMS0584-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","6.47003624846506","1.46131500261832","4.35","10.76","0.157027639097551","0.180690853478001","-0.28","0.5","-0.126972361086304","0.180690853991321","-0.564","0.216","17.897652924844","6.88768110555887","4.48","32.12","25.19406","25.19406","GEOID12A  ",
"CRMS0587-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.38640610900999","4.6919498109705","0.21","15.81","1.46409555728737","0.498490518916024","0.92","3.24","0.824095557253154","0.498490515300976","0.28","2.6","20.6881880517807","6.66010644341047","7.43","31.01","74.77169","74.7831","GEOID99   ",
"CRMS0587-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.33368540485664","3.06506072398798","1.01","10.94","0.185906618762616","0.0555072942518874","0.05","0.36","0.320906617328295","0.0555072966271761","0.185","0.495","17.0149818672879","6.35583795607832","5.81","28.04","25.18265","25.18265","GEOID12A  ",
"CRMS0588-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.33189311126868","2.31187640775213","5.6","13.88","0.240226449673503","0.154803888939713","-0.11","0.48","0.142226449237226","0.154803889330682","-0.208","0.382","17.566317939456","6.63021450385953","4.59","32.16","25.20548","25.20548","GEOID12A  ",
"CRMS0588-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.84006672555119","3.71475058152583","0.48","14.42","1.36696522055457","0.566702871078316","0.78","3.32","0.399914243176748","0.566862802903405","-0.19","2.36","23.1336338257771","7.24512433597764","7.3","37.24","73.56165","71.88356","GEOID99   ",
"CRMS0590-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.200354723525581","0.379252954054218","0.02","1.74","1.83497096728515","0.706665370792345","0.79","4.05","1.0989089084489","0.706771832301517","0.05","3.31","21.3211657922075","6.92028256341241","8.07","35.95","57.2831","57.02055","GEOID99   ",
"CRMS0590-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.801399453975044","0.253115946522684","0.3","1.49","0.580837861806039","0.18207352998513","0.03","1.09","0.56183786158099","0.182073528830325","0.011","1.071","16.9985688456159","6.47255698801835","6.01","29.83","25.20548","25.20548","GEOID12A  ",
"CRMS0593-H01","2013","1/1/2013 12:00:00 AM","4/12/2013 9:00:00 AM","0.113253902737281","0.0554191477296684","0.02","0.28","2.40279375027709","0.861778771922871","1.64","4.79","1.54082580389502","0.861633729870668","0.78","3.93","13.8685209396538","1.49355347736251","10.49","17.92","27.78539","27.78539","GEOID99   ",
"CRMS0593-H02","2013","4/12/2013 10:00:00 AM","9/30/2013 11:00:00 PM","0.102049538585248","0.0804884013510783","0.04","0.47","1.3335009691377","0.366512661709653","0.78","2.6","0.471632652909226","0.366559594797744","-0.08","1.73","27.839735316906","4.1869654434774","15.39","36.49","47.00913","46.9863","GEOID99   ",
"CRMS0593-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.137468297800481","0.0628450526053212","0.07","0.38","0.624560688527814","0.179295017983802","0.16","1.02","0.400560687603792","0.179295016349651","-0.064","0.796","17.0190081527268","6.19192122054936","6.13","29.25","25.20548","25.20548","GEOID12A  ",
"CRMS0595-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","0.794968293979764","0.20287109372107","0.4","1.19","0.574365941490438","0.17835566818758","0.17","0.92","0.375365941785223","0.178355667511866","-0.029","0.721","16.2586367834305","5.62364028021913","7.48","27.86","25.20548","25.20548","GEOID12A  ",
"CRMS0595-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","0.249335877797531","0.108888952854454","0.09","0.76","1.40461303879879","0.660439597085207","0.6","3.72","0.541473055723557","0.660369622807279","-0.26","2.86","22.8401725081483","6.91388856855244","7.72","32.82","74.77169","74.7831","GEOID99   ",
"CRMS0599-H02","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","19.0565081523812","4.26403739407307","10.06","34.04","0.73209691928207","0.549045548475663","-1.16","1.68","0.105096920206552","0.549045548661747","-1.787","1.053","17.3604574191613","6.99842509528525","2.4","32.19","25.20548","25.20548","GEOID12A  ",
"CRMS0599-H02","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.3425930942317","7.52389437020063","0.5","32.9","1.62723900860611","0.510919736810791","-0.32","2.76","0.355007630081788","0.51109987264196","-1.59","1.49","23.4784065867082","7.48534278450814","5.27","38.88","74.79452","74.79452","GEOID99   ",
"CRMS0600-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","11.3344667322123","8.49057447921596","0.44","33.24","1.38193911671889","0.751174679761436","-0.93","3.33","-0.918718985394469","0.751305992477737","-3.23","1.03","23.0143334491547","7.07194186714264","6.36","33.98","64.86301","64.87443","GEOID99   ",
"CRMS0600-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","16.0148572511245","5.79562046292264","5.41","29.77","0.792922519459666","0.733577854675984","-1.12","2.66","-0.586077480819152","0.733577854168653","-2.499","1.281","18.0046805672155","6.19692861603951","6.58","29.1","25.19406","25.19406","GEOID12A  ",
"CRMS0603-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","3.95969618185672","5.45163678260938","0.12","18.85","1.59512514796595","0.647648809546574","0.81","3.84","0.602164222949249","0.647731180897279","-0.18","2.85","24.002867820062","7.02859272160468","7.65","34.47","74.77169","74.79452","GEOID99   ",
"CRMS0603-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.65398731240332","3.20011366754462","4.44","14.99","0.176671195409153","0.151851036340469","-0.17","0.46","0.330671196010688","0.151851035908614","-0.016","0.614","18.6677400396354","5.91528628216071","8.26","30.33","25.19406","25.20548","GEOID12A  ",
"CRMS0604-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.16591938131529","0.565816748638523","3.23","5.55","0.323894927095946","0.148508828879669","-0.04","0.64","0.618894927298137","0.148508830637522","0.255","0.935","18.4030480229336","5.18963796102379","10.76","26.59","25.20548","25.20548","GEOID12A  ",
"CRMS0604-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.67467247240688","2.32382250269459","0.15","9.51","1.63854831029506","0.620497376256879","0.8","3.76","0.559386351589785","0.620688868910019","-0.28","2.68","22.0672423446755","6.18366477966889","7.42","30.26","74.76028","74.7831","GEOID99   ",
"CRMS0605-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","7.25944267715001","3.29822471482006","2.47","12.59","0.823719981789427","0.0858654388611399","0.6","1","0.271719981091267","0.0858654382678544","0.048","0.448","17.9421159857044","5.94003631463868","7.92","30.03","25.19406","25.19406","GEOID12A  ",
"CRMS0605-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.97695666743025","3.85713505263019","0.16","15.95","1.58730873096288","0.608847561006787","0.76","3.48","0.453129652169701","0.60903153999297","-0.38","2.35","20.8076404862575","6.0380452951375","7.62","30.53","67.44292","67.44292","GEOID99   ",
"CRMS0608-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","4.33470081483248","0.584137543333356","3.34","6.09","0.650457425798843","0.132232989418707","0.32","0.88","0.253457427169095","0.132232987756255","-0.077","0.483","17.8993523518244","6.19528621364608","6.93","29.75","25.18265","25.20548","GEOID12A  ",
"CRMS0608-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.67910103903576","3.2260896432954","0.22","10.7","1.3189926725586","0.496618689326992","0.6","2.82","0.358699633126398","0.496879703907476","-0.36","1.86","23.579955743346","6.56416518906617","7.34","33.45","74.79452","74.79452","GEOID99   ",
"CRMS0609-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","16.6297370927072","2.4722027875346","11.7","26.7","0.884578420111026","0.36418203087871","0.18","1.72","0.0445784227618591","0.364182030778232","-0.66","0.88","18.067407061269","6.57747638701936","2.3","31.7","25.18265","25.18265","GEOID12A  ",
"CRMS0609-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 10:00:00 PM","8.41929770532","6.87987254202669","0.3","28.1","1.67435572460408","0.338895036102619","1.01","2.8","0.224355724829299","0.338895034215853","-0.44","1.35","24.0540305324001","7.07450769428997","7.3","37.9","74.77169","74.77169","GEOID99   ",
"CRMS0610-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.85593893140327","0.307431834209589","1.27","2.91","0.620792365750966","0.307519291149976","0.04","1.68","","","","","0","74.77169","GEOID99   ",
"CRMS0610-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","1.19296330043402","0.112394240800785","1.05","1.64","0.152963298476311","0.112394243448887","0.01","0.6","","","","","0","25.19406","GEOID12A  ",
"CRMS0614-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","9.19212053528969","2.57710540101903","1.66","22.93","1.33625581132811","0.344007454962262","0.87","2.36","0.0632581393039504","0.343963547413647","-0.4","1.09","21.4105579989084","6.96267977714206","5.43","39.22","51.51827","49.08676","GEOID99   ",
"CRMS0614-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","16.2808943187318","1.03401293299738","11.54","18.66","0.443053586975388","0.0776089170419835","0.2","0.65","-0.298946410421323","0.0776089188863924","-0.542","-0.092","16.9872548107672","7.28011047894234","3.9","33.84","22.46575","22.57991","GEOID12A  ",
"CRMS0615-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","8.99863634770567","1.06598485211492","3.7","12.1","0.0545240253672774","0.0916105581134993","-0.16","0.31","0.2045240253818","0.0916105586660034","-0.01","0.46","17.7755666325985","6.76726792260649","5.2","31.1","25.11415","25.18265","GEOID12A  ",
"CRMS0615-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 10:00:00 PM","6.7009512914367","3.90228654071275","1.6","15.2","0.845923040632622","0.384682396953129","0.18","2.01","-0.114076959571952","0.384682394196975","-0.78","1.05","23.2034607140846","6.96885338776729","4.8","39.1","69.60046","71.79224","GEOID99   ",
"CRMS0616-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.75335917515964","1.06731732060424","1.25","6.02","1.05114034985426","0.369117730427395","0.34","2.16","0.231140350291488","0.369117729831351","-0.48","1.34","17.771019890137","5.60376402147117","3.7","28.55","22.08904","22.12329","GEOID12A  ",
"CRMS0616-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.48970498107392","1.77366480443899","0.51","8.2","1.51775315441541","0.395399874766117","0.74","2.6","0.272576835626554","0.395550084261347","-0.51","1.36","23.2855287217582","6.34654301414518","6.29","36.36","70.8105","70.57078","GEOID99   ",
"CRMS0618-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.42672118436157","1.94793146420966","0.22","8.41","1.46194741422284","0.47697541388789","0.06","2.7","0.0345169671790379","0.477304069228312","-1.37","1.27","23.2857131900479","6.9034750443705","6.86","36.08","74.68037","74.68037","GEOID99   ",
"CRMS0618-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","3.32606505304643","1.15731252497268","0.93","6.02","0.928842249777464","0.501165136202386","-0.35","2.23","-0.183157749066702","0.501165137592506","-1.462","1.118","17.4014539590399","6.12513359954966","4.39","29.13","24.92009","24.74886","GEOID12A  ",
"CRMS0619-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","1.28549194086632","0.540898838256862","0.28","3.59","1.38730728045763","0.216603938866612","0.98","2.12","0.457304226946802","0.216609047261754","0.05","1.19","24.2449030468544","6.61558785514466","7.12","37.5","74.37215","74.7831","GEOID99   ",
"CRMS0619-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","1.29460597842716","0.186948467878985","1.01","1.93","1.10930253546415","0.186259931257631","0.79","1.6","0.499302536066945","0.186259932120754","0.18","0.99","17.7410733686841","5.99201207309251","6.55","29.01","25.20548","25.20548","GEOID12A  ",
"CRMS0622-W01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","","","","","0.153457181854828","0.0547686206946192","0.04","0.27","0.28045718234132","0.0547686234380258","0.167","0.397","","","","","0","25.19406","GEOID12A  ",
"CRMS0622-W01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","","","","","1.32638222907649","0.517352750825721","0.31","2.42","0.647191269357918","0.51753714202772","-0.37","1.74","","","","","0","74.7831","GEOID99   ",
"CRMS0623-H01","2013","1/1/2013 12:00:00 AM","9/30/2013 11:00:00 PM","2.87710273313151","1.15899254052289","1.39","5.46","1.40771873377902","0.338509102951851","0.64","2.48","0.254519773407995","0.33877808107183","-0.51","1.33","23.6972786955927","6.96426399509638","5.96","36.35","74.7831","74.76028","GEOID99   ",
"CRMS0623-H01","2013","10/1/2013 12:00:00 AM","12/31/2013 11:00:00 PM","5.18383603856183","0.276048239559152","4.54","7.05","0.634664854178192","0.314394111572032","0.04","1.22","0.0676648552243537","0.314394112725757","-0.527","0.653","17.6393704634646","6.55807727986296","5.99","30.07","25.20548","25.20548","GEOID12A  ",
